15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		301087	0230	MRE005	RACOR QS-1/4-12 RECTO	UN	       31	       0	       0	        1,025.48	             0.00	            0.00
		301088	0230	MRE005	RACOR QS-1/4-6 RECTO	UN	       30	       0	       0	          591.90	             0.00	            0.00
		301089	0230	MRE005	RACOR QS-1/4-8 RECTO	UN	      502	       0	       0	        9,424.70	             0.00	            0.00
		301091	0230	MRE005	RACOR QS-1/8-6 RECTO	UN	       29	       0	       0	          521.70	             0.00	            0.00
		301092	0230	MRE005	RACOR QS-1/8-8 RECTO	UN	       24	       0	       0	          515.28	             0.00	            0.00
		301094	0230	MRE005	RACOR QS-6	UN	       17	       0	       0	          532.76	             0.00	            0.00
		301095	0230	MRE005	RACOR QS-8	UN	       30	       0	       0	        1,045.08	             0.00	            0.00
		301097	0230	MRE005	RACOR QSL-1/2-12 CURVO	UN	        2	       0	       0	          163.66	             0.00	            0.00
		301098	0230	MRE005	RACOR QSL-1/4-10 CURVO	UN	       12	       0	       0	          550.20	             0.00	            0.00
		301099	0230	MRE005	RACOR QSL-1/4-12 CURVO	UN	        6	       0	       0	          306.39	             0.00	            0.00
		301100	0230	MRE005	RACOR QSL-1/4-6 CODO	UN	       20	       0	       0	          615.20	             0.00	            0.00
		301101	0230	MRE005	RACOR QSL-1/4-8 CODO	UN	       24	       0	       0	          835.89	             0.00	            0.00
		301102	0230	MRE005	RACOR QSL-1/8-6 CODO	UN	       23	       0	       0	          640.72	             0.00	            0.00
		301103	0230	MRE005	RACOR QSL-1/8-8 CODO	UN	       22	       0	       0	          738.49	             0.00	            0.00
		301104	0230	MRE005	RACOR QSL-3/8-12 CODO	UN	       10	       0	       0	          580.30	             0.00	            0.00
		301106	0230	MRE005	RACOR QST 1/8-8 TIPO T ROSCADO	UN	       35	       0	       0	        1,902.89	             0.00	            0.00
		301108	0230	MRE005	RACOR QST-1/4-8 TIPO T ROSCADO	UN	       62	       0	       0	        3,414.82	             0.00	            0.00
		301112	0230	MRE005	RACOR QST-6	UN	        8	       0	       0	          338.82	             0.00	            0.00
		301113	0230	MRE005	RACOR QST-8	UN	       30	       0	       0	        1,567.15	             0.00	            0.00
		301119	0230	MRE005	RACOR QSY-12-10 TIPO Y	UN	        6	       0	       0	          616.34	             0.00	            0.00
		301125	0230	MRE005	REDUCCION D-3/8-1/2 3385	UN	        9	       0	       0	          208.98	             0.00	            0.00
		301126	0230	MRE005	REDUCIDOR NEUM. D-1/8i-1/4a	UN	        4	       0	       0	           48.76	             0.00	            0.00
		301127	0230	MRE005	REGULADOR DE PRESION LR-D-MIDI 1/2"	UN	        1	       0	       0	          946.03	             0.00	            0.00
		301129	0230	MRE005	REGULADOR 1/4" PARA AIRE 200 PSI	UN	        1	       0	       0	          611.12	             0.00	            0.00
		301136	0230	MRE005	REGULADOR DE CAUDAL GRLA 3/8	UN	        2	       0	       0	          702.22	             0.00	            0.00
		301140	0230	MRE005	REGULADOR DE PRESION LR-1/4-D MIDI	UN	        2	       0	       0	        1,843.53	             0.00	            0.00
		301160	0230	MRE005	SILENCIADOR U-1/4-B 6842	UN	        4	       0	       0	          448.04	             0.00	            0.00
		301166	0230	MRE005	UNIDAD MANTENIMIENTO FRC-1/2"-D-MIDI	UN	        2	       0	       0	        4,469.92	             0.00	            0.00
		301183	0230	MRE006	CADENA DOBLE No. 60 P/ESLABON	TF	       20	       0	       0	        1,574.72	             0.00	            0.00
		301186	0230	MRE006	CADENA No. 60 P/ESLABON	TF	       10	       0	       0	          465.13	             0.00	            0.00
		301190	0230	MRE006	CADENA No.40 P/ESLABON	TF	       20	       0	       0	          442.99	             0.00	            0.00
		301192	0230	MRE006	CADENA No.60 P/ESLABON INOXIDABLE	TF	       20	       0	       0	        2,587.20	             0.00	            0.00
		301193	0230	MRE006	CADENA No.80 DOBLE P/ESLABON	TF	       20	       0	       0	        2,693.14	             0.00	            0.00
		301197	0230	MRE006	ESLABON CANDADO CADENA DOBLE 60	UN	        8	       0	       0	           76.12	             0.00	            0.00
		301199	0230	MRE006	MACHO No. 40 (MEDIO ESLABON)	UN	        1	       0	       0	           17.85	             0.00	            0.00
		301205	0230	MRE006	.MEDIO ESLABON No. 60	UN	       19	       0	       0	          343.90	             0.00	            0.00
		301261	0230	MRE006	SPROCKET 60B-12	UN	        1	       0	       0	          103.21	             0.00	            0.00
		301263	0230	MRE006	SPROCKET 60B-14	UN	        3	       0	       0	          281.74	             0.00	            0.00
		301264	0230	MRE006	SPROCKET 60B-15	UN	        2	       0	       0	          446.44	             0.00	            0.00
		301265	0230	MRE006	SPROCKET 60B-16	UN	        2	       0	       0	          276.79	             0.00	            0.00
		301268	0230	MRE006	SPROCKET 60B-20	UN	        2	       0	       0	          339.95	             0.00	            0.00
		301270	0230	MRE006	SPROCKET 60B-23	UN	        2	       0	       0	          364.74	             0.00	            0.00
		301278	0230	MRE006	SPROCKET 80B-15	UN	        2	       0	       0	          468.76	             0.00	            0.00
		301279	0230	MRE006	SPROCKET 80B-18	UN	        1	       0	       0	          268.74	             0.00	            0.00
		301280	0230	MRE006	SPROCKET 80B-20	UN	        2	       0	       0	          803.57	             0.00	            0.00
		301287	0230	MRE006	UNION PARA CADENA N. 40	UN	        1	       0	       0	            6.25	             0.00	            0.00
		301288	0230	MRE006	UNION PARA CADENA N. 50	UN	        6	       0	       0	           53.09	             0.00	            0.00
		301289	0230	MRE006	UNION PARA CADENA N. 60	UN	        6	       0	       0	           69.66	             0.00	            0.00
		301297	0230	MRE006	UNION PARA CADENA N60 D/ ACERO INOX	UN	        4	       0	       0	          195.53	             0.00	            0.00
		301325	0230	MRE007	CADENA 881K 3 1/4" CURVA MAGNETICA	TF	       50	       0	       0	        6,432.24	             0.00	            0.00
		301327	0230	MRE007	CADENA PLASTICA AMARILLA N0.8099-0837-	M	       50	       0	       0	        1,060.95	             0.00	            0.00
		301330	0230	MRE007	CADENA SS815 3 1/4" RECTA	TF	       50	       0	       0	        8,017.62	             0.00	            0.00
		301331	0230	MRE007	CADENA SS815K 7 1/2" RECTA AUSTENITICA	TF	       28	       0	       0	        7,723.74	             0.00	            0.00
		301333	0230	MRE007	CADENA SS881TK 3¼ CURVA ACERO INOX.	TF	       40	       0	       0	       21,331.44	             0.00	            0.00
		301352	0230	MRE007	GUIA PLASTICA TIPO DOBLE "T" = PERFIL	M	       12	       0	       0	       10,446.48	             0.00	            0.00
		301383	0230	MRE007	PERFIL "C" 2"*15MM*2.44MTSEN PLASTIDUR	M	   53.500	       0	       0	       19,698.90	             0.00	            0.00
		301390	0230	MRE007	PERFIL "Z" PLASTICO PIEZA 5ZZ00107 DE 1"	TF	      100	       0	      53	        9,004.03	             0.00	        4,772.13
		301391	0230	MRE007	PERFIL HONGO PLASTICO PIEZA 3ZZ00050	TF	       30	       0	       0	        4,821.60	             0.00	            0.00
		301409	0230	MRE007	SOPORTE PARA TRASPORTADOR	UN	       70	       0	       0	      102,453.22	             0.00	            0.00
		301410	0230	MRE007	SPROCKET 1S881-25T45mm.REXNORD	UN	        9	       0	       0	        6,136.65	             0.00	            0.00
		301411	0230	MRE007	SPROCKET 815-21T 25MM BIPARTIDO CUÑE8MM	UN	        6	       0	       0	        3,750.00	             0.00	            0.00
		301412	0230	MRE007	SPROCKET 815-23T REX 45 MM.	UN	        5	       0	       0	        3,125.57	             0.00	            0.00
		301414	0230	MRE007	SPROCKET RET. LISO BIPARTIDO VEKTON	UN	        1	       0	       0	          848.22	             0.00	            0.00
		301415	0230	MRE007	SPROCKET 820-25T REX 30mm.BIPARTIDO	UN	        6	       0	       0	        4,225.43	             0.00	            0.00
		301418	0230	MRE007	SPROCKET NS815 21T 30MMBIPARTIDO	UN	        7	       0	       0	        4,330.36	             0.00	            0.00
		301420	0230	MRE007	SPROCKET NS815 25T45mm.REXNORD	UN	       10	       0	       0	        8,190.07	             0.00	            0.00
		301422	0230	MRE007	SPROCKET NS881 25T REX 35mm.BIPARTIDO	UN	        6	       0	       0	        4,519.29	             0.00	            0.00
		301433	0230	MRE008	ACTUADOR P/VALVULA 205993	UN	        3	       0	       0	          941.68	             0.00	            0.00
		301680	0230	MRE011	ABRAZADERA 1 1/2" CASTIGADERA INOXIDABLE	UN	        6	       0	       0	          120.54	             0.00	            0.00
		301681	0230	MRE011	ABRAZADERA 1 1/2" HANGER PENDULO	UN	       23	       0	       0	           74.80	             0.00	            0.00
		301682	0230	MRE011	ABRAZADERA 1 1/2" UNISTRUD	UN	        4	       0	       0	           17.12	             0.00	            0.00
		301683	0230	MRE011	ABRAZADERA HANGER HG 1 1/4 IN CLAMP	UN	       10	       0	       0	           30.40	             0.00	            0.00
		301684	0230	MRE011	ABRAZADERA 1 1/4" UNISTRUT	UN	       15	       0	       0	           66.68	             0.00	            0.00
		301685	0230	MRE011	ABRAZADERA 1" CASTIGADERA	UN	       25	       0	       0	          198.53	             0.00	            0.00
		301686	0230	MRE011	ABRAZADERA 1" HANGERDE PENDULO	UN	        9	       0	       0	           20.25	             0.00	            0.00
		301688	0230	MRE011	ABRAZADERA 1/2" CASTIGADERA	UN	       19	       0	       0	          137.01	             0.00	            0.00
		301689	0230	MRE011	ABRAZADERA 1/2" HANGERDE PENDULO	UN	       22	       0	       0	           45.76	             0.00	            0.00
		301690	0230	MRE011	ABRAZADERA 1/2" UNISTRUT	UN	       10	       0	       0	           19.50	             0.00	            0.00
		301691	0230	MRE011	LAMINA MOSQUITERA H.N. 3' X 7' X 1/32"	UN	        3	       0	       0	          595.28	             0.00	            0.00
		301693	0230	MRE011	ABRAZADERA 2" CASTIGADERA A/I	UN	       23	       0	       0	          585.35	             0.00	            0.00
		301695	0230	MRE011	ABRAZADERA 3" CASTIGADERA	UN	        2	       0	       0	           67.86	             0.00	            0.00
		301697	0230	MRE011	ABRAZADERA 3/4" CASTIGADERA	UN	       18	       0	       0	          137.26	             0.00	            0.00
		301701	0230	MRE011	ABRAZADERA 4" CASTIGADERA	UN	        3	       0	       0	          128.73	             0.00	            0.00
		301704	0230	MRE011	ACETILENO UN 1001	UN	        2	       0	       0	        1,178.58	             0.00	            0.00
		301710	0230	MRE011	ADAPTADOR HEMBRA PVC 1/2"	UN	        6	       0	       0	           12.62	             0.00	            0.00
		301712	0230	MRE011	ADAPTADOR HEMBRA PVC 3/4"	UN	        4	       0	       0	           11.03	             0.00	            0.00
		301714	0230	MRE011	ADAPTADOR MACHO PVC 1/2"	UN	        6	       0	       0	           16.30	             0.00	            0.00
		301715	0230	MRE011	ADAPTADOR MACHO 2" PVC	UN	       14	       0	       0	          106.40	             0.00	            0.00
		301716	0230	MRE011	ADAPTADOR MACHO PVC 3/4"	UN	       12	       0	       0	           36.52	             0.00	            0.00
		301718	0230	MRE011	LUBRICANTE WD-40     BOTE 11 ONZ	UN	        5	       0	       0	          268.98	             0.00	            0.00
		301720	0230	MRE011	FILTRO HIDRAULICO ROSCA NPT 1-1/4"	GLN	        1	       0	       0	        1,704.46	             0.00	            0.00
		301729	0230	MRE011	AVELLANADOR 1/2" A 45°	UN	        5	       0	       0	        1,473.20	             0.00	            0.00
		301730	0230	MRE011	AVELLANADOR 1/4" A 1" 90° RECTO	UN	        3	       0	       0	        1,223.74	             0.00	            0.00
		301731	0230	MRE011	AVELLANADOR 3/4" 45° RAIZ 1/2"	UN	        2	       0	       0	        1,392.86	             0.00	            0.00
		301733	0230	MRE011	BARNIZ EN SPRAY PARA BOBINAS	UN	        3	       0	       0	          573.60	             0.00	            0.00
		301744	0230	MRE011	BOQUILLA CORTE ACETILENO 6290-2	UN	        3	       0	       0	          175.63	             0.00	            0.00
		301746	0230	MRE011	BROCA 8MM HSS	UN	        5	       0	       0	          131.70	             0.00	            0.00
		301754	0230	MRE011	BROCA 1/4" COBALTO	UN	       22	       0	       0	          707.08	             0.00	            0.00
		301755	0230	MRE011	BROCA 1/4" HSS	UN	       13	       0	       0	          117.19	             0.00	            0.00
		301756	0230	MRE011	BROCA CONCRETO 1/4 IN	UN	       10	       0	       0	           62.50	             0.00	            0.00
		301757	0230	MRE011	BROCA HSS 1/8 IN	UN	        4	       0	       0	           33.04	             0.00	            0.00
		301758	0230	MRE011	BROCA 1/8" TUGSTENO	UN	       36	       0	       0	        6,858.54	             0.00	            0.00
		301765	0230	MRE011	BROCA 3/16" COBALTO	UN	        1	       0	       0	           18.30	             0.00	            0.00
		301770	0230	MRE011	BROCA 3/8" TUNGSTENO	UN	        5	       0	       0	        5,357.15	             0.00	            0.00
		301772	0230	MRE011	BROCA 3/8" CONCRETO	UN	       10	       0	       0	          107.10	             0.00	            0.00
		301774	0230	MRE011	BROCA 4MM. HSS	UN	       10	       0	       0	          160.70	             0.00	            0.00
		301775	0230	MRE011	BROCA 5/16" TUGSTENO	UN	        4	       0	       0	        2,285.70	             0.00	            0.00
		301776	0230	MRE011	BROCA 5/16" HSS	UN	        4	       0	       0	           42.86	             0.00	            0.00
		301777	0230	MRE011	BROCA 5/16" CONCRETO	UN	        5	       0	       0	           44.65	             0.00	            0.00
		301781	0230	MRE011	BROCA 5/8" CONCRETO.	UN	        2	       0	       0	           35.35	             0.00	            0.00
